,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
10708,Malta no Bouken,"Kids, Slice of Life",TV,12,2014,Unknown,Unknown,Unknown,Unknown,5 min. per ep.,PG - Children,15394.0,16425,118,0,8,39,4,36,31
13665,Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season,Comedy,ONA,13,"Oct 3, 2017 to Dec 26, 2017","Frontier Works, Half H.P Studio, Nippon Columbia, Bandai Namco Entertainment, Anime Consortium Japan",Crunchyroll,"Gathering, Lesprit",4-koma manga,2 min. per ep.,PG-13 - Teens 13 or older,5726.0,7545,3343,0,181,2073,69,98,922
7138,Mahoutsukai Nara Miso wo Kue!,"Magic, Fantasy, School",OVA,1,"Jun 15, 2012",Unknown,Unknown,AIC,Light novel,12 min.,PG-13 - Teens 13 or older,10224.0,6106,5788,1,146,3870,62,63,1647
6174,Tenchi Muyou! Ryououki 2nd Season Picture Drama,"Comedy, Sci-Fi, Shounen, Space",Special,1,"Sep 25, 1995","AIC, Pioneer LDC",Unknown,Unknown,Original,7 min.,PG-13 - Teens 13 or older,3976.0,6438,5085,6,86,3741,63,59,1136
16744,Kaze no Organ,"Kids, Music",Music,1,"Feb 3, 1987",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,14908.0,17182,66,0,1,55,0,3,7
2714,Fire Tripper,"Fantasy, Sci-Fi",OVA,1,"Dec 16, 1985",Unknown,Unknown,Studio Pierrot,Manga,50 min.,R+ - Mild Nudity,5278.0,7200,3827,6,86,2388,48,46,1259
700,Chou Henshin Cosprayers Specials,"Adventure, Magic, Comedy, Sci-Fi",Special,3,"Jul 16, 2004 to Jul 26, 2004",m.o.e.,Unknown,"Imagin, Studio Live",Original,14 min. per ep.,PG-13 - Teens 13 or older,10591.0,8932,1930,1,44,1205,55,45,581
2715,The Humanoid: Ai no Wakusei Lezeria,"Space, Mecha, Drama, Sci-Fi",OVA,1,"Mar 5, 1986",Toshiba EMI,Central Park Media,Kaname Productions,Unknown,47 min.,PG-13 - Teens 13 or older,10745.0,9071,1835,0,57,1023,22,48,685
1119,Shuten Douji,"Space, Supernatural, Demons, Historical, Horror, Sci-Fi, Shounen",OVA,4,"Dec 21, 1989 to Dec 21, 1991",Dynamic Planning,ADV Films,Studio Signal,Manga,50 min. per ep.,R+ - Mild Nudity,9036.0,8310,2488,4,142,943,65,113,1225
13008,"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai","Slice of Life, Comedy, Fantasy",Special,1,"Sep 20, 2017",Unknown,Unknown,Kyoto Animation,Manga,23 min.,PG-13 - Teens 13 or older,861.0,1191,124044,188,2096,102579,644,315,18410
4918,Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi,"Comedy, Sci-Fi, Shounen",Movie,1,"Jul 9, 1994",Unknown,Unknown,Toei Animation,Manga,20 min.,PG-13 - Teens 13 or older,7400.0,10415,1020,0,29,515,26,45,405
12673,Aho Girl,"Comedy, Romance, School, Shounen",TV,12,"Jul 4, 2017 to Sep 19, 2017","Nihon Ad Systems, Kodansha, Movic, KlockWorx, Sony Music Entertainment, King Records, BS11, Animatic, Marui Group",Unknown,Diomedéa,4-koma manga,12 min. per ep.,PG-13 - Teens 13 or older,4008.0,406,337686,925,20326,228698,7648,18332,62682
14929,Heya Camp△,"Slice of Life, Comedy",TV,12,"Jan 6, 2020 to Mar 23, 2020","Sotsu, AT-X, KlockWorx, Houbunsha, MAGES., BS11, DeNA, FuRyu",Unknown,C-Station,Manga,3 min. per ep.,PG-13 - Teens 13 or older,2824.0,1908,65066,95,5762,32967,1544,1863,22930
8351,Ookii 1 Nensei to Chiisana 2 Nensei,Adventure,Movie,1,"Mar 1, 2014",Unknown,Unknown,A-1 Pictures,Original,25 min.,PG - Children,6508.0,7021,4091,0,81,2601,51,59,1299
12783,Minna ga Shitteru: Kokoro Atatamaru Natsukashii  Ohanashi Series,"Adventure, Fantasy, Historical, Kids, Magic, Romance, Supernatural",OVA,20,Unknown,Unknown,Unknown,Unknown,Other,32 min. per ep.,G - All Ages,15584.0,16427,117,0,6,28,1,39,43
518,Yami no Matsuei,"Comedy, Drama, Fantasy, Horror, Magic, Shoujo, Shounen Ai, Vampire",TV,13,"Oct 2, 2000 to Dec 18, 2000","Starchild Records, Movic","Central Park Media, Discotek Media",J.C.Staff,Manga,23 min. per ep.,R - 17+ (violence & profanity),3347.0,2313,47815,446,1885,28199,1714,2166,13851
11968,Baki: Most Evil Death Row Convicts Special Anime,"Action, Martial Arts, Shounen",OVA,1,"Dec 6, 2016","TMS Entertainment, TMS Music",Unknown,Telecom Animation Film,Manga,15 min.,R - 17+ (violence & profanity),5933.0,4940,9802,18,338,6133,113,149,3069
1314,Mach GoGoGo,"Adventure, Cars, Sports, Shounen",TV,52,"Apr 2, 1967 to Mar 31, 1968",Unknown,Funimation,Tatsunoko Production,Manga,25 min. per ep.,PG-13 - Teens 13 or older,5049.0,4643,11572,100,472,6665,761,1394,2280
7305,Nagareboshi Lens Specials,"Romance, Shoujo",Special,3,"Oct 2, 2012 to Oct 16, 2012",TV Tokyo,Unknown,Unknown,Unknown,1 min. per ep.,G - All Ages,7541.0,8083,2682,3,67,1452,45,53,1065
3120,Allison to Lillia,"Action, Adventure, Shounen",TV,26,"Apr 3, 2008 to Oct 2, 2008",Unknown,Sentai Filmworks,Madhouse,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,2119.0,2606,38148,170,2020,15482,2434,2852,15360
11149,Yukidaruma Kazoku,"Music, Kids",Music,1,"Dec 1, 2014",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,13025.0,15882,143,0,7,70,3,31,32
9749,Arslan Senki (TV),"Action, Adventure, Drama, Fantasy, Historical, Shounen",TV,25,"Apr 5, 2015 to Sep 27, 2015","Dentsu, Mainichi Broadcasting System, Kodansha, Magic Capsule, Ultra Super Pictures, Graphinica, NBCUniversal Entertainment Japan",Funimation,"SANZIGEN, LIDENFILMS",Manga,24 min. per ep.,R - 17+ (violence & profanity),1000.0,467,304409,1529,23739,164712,15916,17362,82680
10368,Konna Ko Iru kana,Kids,TV,Unknown,"Apr, 1986 to Mar, 1991",NHK,Unknown,Unknown,Unknown,1 min.,PG - Children,15135.0,16087,133,0,10,34,5,43,41
13384,Kyonyuu Daikazoku Saimin,Hentai,OVA,2,"Dec 1, 2017 to Jan 26, 2018",Unknown,Unknown,T-Rex,Visual novel,16 min. per ep.,Rx - Hentai,Unknown,5995,6066,20,1066,2700,416,269,1615
4461,Shin Koihime†Musou,"Comedy, Ecchi, Fantasy, Historical",TV,12,"Oct 5, 2009 to Dec 21, 2009",Marvelous,Sentai Filmworks,Doga Kobo,Visual novel,25 min. per ep.,R+ - Mild Nudity,4282.0,3089,27992,46,1336,14971,981,1221,9483
15752,Mousou Teikoku Chikuonki,"Music, Dementia, Fantasy",Music,1,"Jan 24, 2018",Unknown,Unknown,Unknown,Original,4 min.,PG-13 - Teens 13 or older,15684.0,15018,192,0,7,119,3,11,52
12684,Beyblade Burst God,"Action, Adventure, Sci-Fi, Shounen, Sports",TV,51,"Apr 3, 2017 to Mar 26, 2018","TV Tokyo, d-rights",Unknown,OLM,Original,24 min. per ep.,PG - Children,4879.0,5385,7992,102,734,4692,276,471,1819
15649,Tenuto,"Music, Romance",Music,1,"Feb 1, 2013",Victor Entertainment,Unknown,Unknown,Original,4 min.,PG - Children,12437.0,16312,123,0,6,95,1,5,16
9286,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken","Comedy, Ecchi, Harem, Romance, School",TV,12,"Oct 7, 2015 to Dec 23, 2015","Sotsu, AT-X, Memory-Tech, Showgate, Happinet Pictures, BS Fuji, MAGES., Contents Seed, Ichijinsha",Funimation,SILVER LINK.,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,4384.0,724,203046,375,11216,132888,4266,6958,47718
4149,Time Bokan 2000: Kaitou Kiramekiman,"Action, Adventure, Comedy, Mecha, Sci-Fi",TV,26,"Apr 5, 2000 to Oct 4, 2000","TV Tokyo, Yomiuri Advertising",Unknown,Tatsunoko Production,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,8422.0,11315,696,1,37,211,30,101,317
2425,Dorami-chan: Hello Kyouryuu Kids!!,Fantasy,Movie,1,"Mar 6, 1993",Unknown,Unknown,Unknown,Unknown,40 min.,G - All Ages,13844.0,13242,321,0,13,165,9,32,102
15056,Mahou Shoujo Liese Prettia,Magic,ONA,1,"Nov 9, 2018",Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,15377.0,14345,235,0,31,50,12,39,103
12041,Megaton-kyuu Musashi,"Mecha, School",TV,Unknown,"Jul, 2021 to ?",Unknown,Unknown,OLM,Original,Unknown,Unknown,Unknown,10328,1084,1,0,0,0,0,1084
3248,Ryuuseiki Gakusaver,"Action, Sci-Fi, Space, Comedy, Parody, Mecha, School",OVA,6,"Aug 21, 1993 to Mar 24, 1994","Starchild Records, Movic",Unknown,Production I.G,Original,30 min. per ep.,PG-13 - Teens 13 or older,6085.0,10317,1067,1,46,374,27,53,567
15199,Haikyuu!!: To the Top,"Comedy, Sports, Drama, School, Shounen",TV,13,"Jan 11, 2020 to Apr 4, 2020","Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha",Unknown,Production I.G,Manga,24 min. per ep.,PG-13 - Teens 13 or older,159.0,276,470208,4058,49196,335260,6523,1992,77237
8304,Nekketsu Tantei Jimusho,"Comedy, Mystery, Parody",ONA,5,"Sep 16, 2013 to Oct 15, 2013",CoMix Wave Films,Unknown,Unknown,Unknown,3 min. per ep.,PG-13 - Teens 13 or older,9975.0,12653,406,1,16,221,15,45,109
2471,Gokuu no Daibouken,"Comedy, Fantasy",TV,39,"Jan 7, 1967 to Sep 30, 1967",Fuji TV,Unknown,Mushi Production,Unknown,25 min. per ep.,G - All Ages,7945.0,11452,657,2,36,222,38,104,257
15289,Flying Luna Clipper,"Music, Comedy, Parody, Dementia, Psychological, Ecchi",OVA,1,"Oct 20, 1987",Unknown,Unknown,Unknown,Original,55 min.,G - All Ages,8850.0,11801,573,8,11,285,9,21,247
7854,Eunhajeonseol Tera,"Action, Adventure, Sci-Fi, Shounen, Space",Movie,1,"Jan 3, 1983",Unknown,Unknown,Unknown,Unknown,1 hr. 15 min.,Unknown,13937.0,14130,253,0,15,80,4,48,106
13833,1/100 Rice Planting,Slice of Life,ONA,1,"Jun 26, 2016",Terada Mokei,Unknown,Unknown,Original,9 min.,G - All Ages,10728.0,11650,612,0,10,482,3,36,81
5211,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,"Comedy, Josei, Music, Romance",Special,1,"Apr 7, 2010",Unknown,Unknown,J.C.Staff,Manga,25 min.,PG-13 - Teens 13 or older,767.0,2643,37050,35,523,28090,331,181,7925
9455,Namae... Sore wa Moeru Inochi,"Drama, Kids",OVA,1,2006,Unknown,Unknown,Toei Animation,Unknown,18 min.,G - All Ages,15748.0,16196,128,0,7,26,1,38,56
15866,Wan Jie Xian Zong 2nd Season,"Action, Adventure, Historical, Demons, Romance, Martial Arts, Fantasy",ONA,40,"Apr 25, 2019 to Sep 9, 2019",Ruo Hong Culture,Unknown,Unknown,Web manga,7 min. per ep.,PG-13 - Teens 13 or older,2088.0,9562,1511,6,196,933,21,68,293
14600,Kaze ga Tsuyoku Fuiteiru,"Comedy, Sports, Drama",TV,23,"Oct 3, 2018 to Mar 27, 2019","Movic, Nippon Television Network, TOHO animation, Toy's Factory, Cygames, Yomiuri Shimbun",Sentai Filmworks,Production I.G,Novel,23 min. per ep.,PG-13 - Teens 13 or older,122.0,762,196221,4163,20339,102342,7689,6061,59790
950,Elf wo Karu Mono-tachi,"Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen",TV,12,"Oct 4, 1996 to Dec 20, 1996","Sotsu, Showgate","ADV Films, Sentai Filmworks","Group TAC, Amuse",Manga,24 min. per ep.,PG-13 - Teens 13 or older,3534.0,3548,21147,44,859,11387,818,1127,6956
826,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,"Adventure, Shounen, Supernatural",Movie,1,"Aug 6, 2005",Unknown,Discotek Media,Toei Animation,Unknown,1 hr. 24 min.,PG-13 - Teens 13 or older,3195.0,6082,5833,7,126,3741,109,77,1780
5706,Toushindai My Lover: Minami tai Mecha-Minami,Hentai,OVA,1,"Oct 26, 2001",Unknown,Unknown,Unknown,Unknown,30 min.,Rx - Hentai,Unknown,12242,478,0,36,170,19,66,187
274,.hack//Tasogare no Udewa Densetsu,"Adventure, Comedy, Fantasy, Game, Sci-Fi, Shounen",TV,12,"Jan 9, 2003 to Mar 27, 2003","Bandai Visual, Yomiko Advertising","Funimation, Bandai Entertainment",Bee Train,Manga,23 min. per ep.,PG-13 - Teens 13 or older,5343.0,1987,60523,166,1290,43372,1824,2360,11677
4980,Youbi Masochist Animation,Hentai,OVA,2,1997,Unknown,Unknown,Unknown,Unknown,35 min. per ep.,Rx - Hentai,Unknown,12140,497,3,35,197,17,83,165
17052,Wan Sheng Jie 2,"Slice of Life, Comedy, Supernatural",ONA,12,"Oct 14, 2020 to Dec 16, 2020",Tencent Penguin Pictures,Unknown,Unknown,Web manga,4 min. per ep.,PG-13 - Teens 13 or older,764.0,7952,2834,17,417,1319,46,49,1003
1053,Final Fantasy: Unlimited,"Action, Adventure, Fantasy, Sci-Fi, Shounen",TV,25,"Oct 2, 2001 to Mar 26, 2002","TV Tokyo, Dentsu, TV Tokyo Music",ADV Films,Gonzo,Game,24 min. per ep.,PG-13 - Teens 13 or older,7341.0,2854,32443,92,1119,17162,1882,3708,8572
14435,Konchuu Ninja,"Kids, Music",Music,1,"Apr 2, 2008",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,15124.0,16933,87,0,5,47,3,12,20
9430,Backkom Mission Impossible,"Comedy, Kids, Parody",ONA,2,2008,Unknown,Unknown,RG Animation Studios,Original,39 sec. per ep.,G - All Ages,8568.0,13419,304,0,8,199,6,50,41
5508,Yuuki Hitotsu wo Tomo ni Shite,"Music, Kids",Music,1,"Oct 6, 1975",NHK,Unknown,Unknown,Other,2 min.,G - All Ages,10347.0,13286,321,0,9,218,2,27,65
4101,Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,"Adventure, Police, Comedy, Mystery, Shounen",OVA,1,"Apr 19, 2008",Unknown,Unknown,TMS Entertainment,Unknown,28 min.,PG-13 - Teens 13 or older,1443.0,4704,11187,37,163,8566,137,135,2186
927,Generator Gawl,"Action, Adventure, Comedy, Drama, Sci-Fi, Shounen",TV,12,"Oct 7, 1998 to Dec 23, 1998",Unknown,ADV Films,Tatsunoko Production,Original,24 min. per ep.,PG-13 - Teens 13 or older,3944.0,5295,8248,32,279,3963,300,339,3367
3852,Doukyuusei (OVA): Climax,Hentai,OVA,2,"Dec 22, 1995 to Mar 15, 1996",Pink Pineapple,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,9930,1260,0,93,489,37,92,549
4851,Kaidan Restaurant,"Horror, Kids, Mystery, Supernatural",TV,23,"Oct 13, 2009 to Jun 8, 2010",TV Asahi,Unknown,Toei Animation,Picture book,19 min. per ep.,PG - Children,2506.0,4317,13762,47,956,4837,875,1189,5905
6188,Shinryaku!? Ika Musume,"Comedy, Shounen, Slice of Life",TV,12,"Sep 27, 2011 to Dec 25, 2011","TV Tokyo, Lantis, Pony Canyon, TV Tokyo Music, Studio Jack",Sentai Filmworks,Diomedéa,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1543.0,1700,78017,155,3143,52577,2597,1862,17838
2270,6 Angels,"Action, Sci-Fi",ONA,6,"Nov 20, 2001 to Jul 6, 2002",KENMedia,Unknown,Arcturus,Original,15 min. per ep.,R+ - Mild Nudity,10924.0,7872,2926,0,117,1376,73,180,1180
5500,Ten no Kawa,"Music, Kids, Fantasy",Music,1,"Feb 1, 2010",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,9209.0,11246,715,1,16,542,0,21,136
5642,Pokemon Best Wishes!,"Action, Adventure, Comedy, Fantasy, Kids",TV,84,"Sep 23, 2010 to Jun 14, 2012","TV Tokyo, MediaNet, Half H.P Studio, Studio Jack","VIZ Media, The Pokemon Company International",OLM,Game,22 min. per ep.,PG - Children,6390.0,1796,71657,160,2962,52475,3030,5845,7345
1318,The Samurai,"Comedy, Romance, School, Shounen",OVA,1,"Nov 1, 1987","TBS, CBS",ADV Films,Unknown,Unknown,45 min.,PG-13 - Teens 13 or older,8375.0,9186,1750,2,46,1082,21,35,566
5129,Ookiku Furikabutte: Natsu no Taikai-hen,"Comedy, Seinen, Sports",TV,13,"Apr 2, 2010 to Jun 25, 2010","Aniplex, Mainichi Broadcasting System, TBS, Kodansha, Movic, Rakuonsha",Nozomi Entertainment,A-1 Pictures,Manga,24 min. per ep.,PG-13 - Teens 13 or older,491.0,2656,36732,190,1430,25474,1058,592,8178
4269,Apfelland Monogatari,"Adventure, Historical, Drama",Movie,1,"Dec 12, 1992",Unknown,Unknown,J.C.Staff,Novel,1 hr. 30 min.,G - All Ages,8079.0,9353,1625,2,51,671,39,57,807
5545,Oishinbo: Nichibei Kome Sensou,"Comedy, Seinen, Slice of Life",Movie,1,"Dec 3, 1993",Nippon Television Network,Unknown,Shin-Ei Animation,Manga,1 hr. 30 min.,PG-13 - Teens 13 or older,7282.0,11982,530,0,16,227,10,33,244
6367,Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,"Game, Comedy, Supernatural, Shounen",OVA,1,2002,Unknown,Unknown,Studio Pierrot,Manga,28 min.,G - All Ages,1867.0,6005,6025,3,110,4363,74,62,1416
11034,Sushi Police,"Comedy, Police",TV,13,"Jan 7, 2016 to Mar 31, 2016","Dentsu, Tokyo MX, SEDIC International, Sankyo Planning, Tokyu Recreation, Amuse, TriF Studio",Unknown,KOO-KI,Original,3 min. per ep.,PG-13 - Teens 13 or older,10842.0,4544,11985,15,694,4338,358,2915,3680
4328,Hanasakeru Seishounen,"Drama, Romance, Shoujo",TV,39,"Apr 5, 2009 to Feb 14, 2010",Unknown,Unknown,Studio Pierrot,Manga,24 min. per ep.,PG-13 - Teens 13 or older,908.0,2056,57812,595,4661,26098,3695,4661,18697
13447,DJ Nobunaga,"Music, Historical, Samurai",ONA,6,"Aug 10, 2017 to Sep 8, 2017",Unknown,Unknown,Unknown,Original,1 min. per ep.,G - All Ages,13808.0,14579,220,0,29,39,8,39,105
11418,Sense Honma ni Honma,"Music, Kids, School",Music,1,"Aug 4, 1982",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,11898.0,15185,186,0,7,125,0,22,32
13005,SYZ Project,Music,Music,8,"Mar 31, 2015 to Apr 3, 2017",Unknown,Unknown,DLE,Original,1 min. per ep.,PG - Children,12317.0,16606,110,1,10,52,4,17,27
7953,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,"Comedy, Romance, School",OVA,1,"Sep 19, 2013",Unknown,Unknown,Brain's Base,Light novel,23 min.,PG-13 - Teens 13 or older,1287.0,750,198096,1880,2336,173086,812,441,21421
14122,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,"Comedy, Ecchi, Fantasy, Harem, Magic",TV,12,"Jul 5, 2018 to Sep 20, 2018","Sotsu, Kodansha, Half H.P Studio, AT-X, KlockWorx, DIVE II Entertainment, 81 Produce, Tokyo MX, Avex Pictures, Q-Tec, Animatic, Eswood",Funimation,Ajia-Do,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,3706.0,307,425943,2017,27800,314498,6459,15531,61655
9463,Iwata Kunchi no Obaachan,"Drama, Historical, Kids",OVA,1,2009,Unknown,Unknown,Toei Animation,Unknown,20 min.,G - All Ages,14656.0,16118,132,0,9,39,3,34,47
17183,Wo Jia Da Shixiong Shi Ge Fanpai,"Action, Adventure, Comedy, Historical, Martial Arts",ONA,13,"Oct 29, 2020 to Jan 14, 2021",Unknown,Unknown,Unknown,Manga,15 min. per ep.,PG-13 - Teens 13 or older,4194.0,11153,746,4,156,117,23,29,421
11188,Dog Days'': Gravure Talk,"Comedy, Ecchi, Fantasy",Special,4,"Aug 26, 2015",Unknown,Unknown,Seven Arcs Pictures,Original,1 min. per ep.,PG-13 - Teens 13 or older,6758.0,7322,3677,5,164,1847,93,92,1481
15190,She,Dementia,Movie,1,1971,Unknown,Unknown,Unknown,Original,8 min.,Unknown,11922.0,17021,82,0,2,19,5,27,29
7484,Fault!! Service: Aratanaru Rival,"Hentai, School",OVA,1,"Feb 22, 2013","T-Rex, Cotton Doll",Unknown,Unknown,Visual novel,26 min.,Rx - Hentai,Unknown,4912,9997,48,874,5851,428,291,2553
12164,Quanzhi Gaoshou,"Action, Game",ONA,12,"Apr 7, 2017 to Jun 16, 2017","bilibili, Tencent Penguin Pictures, China Literature Limited",Unknown,B.CMAY PICTURES,Novel,24 min. per ep.,PG-13 - Teens 13 or older,567.0,504,280978,3584,23060,169607,7225,9705,71381
3481,Super Robot Taisen OG: Divine Wars - Sorezore no Michi,"Action, Comedy, Mecha",Special,1,"Oct 26, 2007","GDH, Genco, Banpresto",Unknown,OLM,Game,29 min.,PG-13 - Teens 13 or older,4466.0,8496,2303,5,56,1309,44,48,846
14775,Kino no Tabi: The Beautiful World - The Animated Series - Haikyo no Kuni - On Your Way,Adventure,Special,27,Unknown,Unknown,Unknown,Lerche,Light novel,4 min. per ep.,R - 17+ (violence & profanity),6967.0,7659,3215,5,173,482,72,87,2401
16085,Mewkledreamy,"Adventure, Kids, Fantasy",TV,Unknown,"Apr 5, 2020 to ?",Sanrio,Unknown,J.C.Staff,Other,24 min.,G - All Ages,5870.0,6983,4165,14,1363,0,266,411,2125
511,Mousou Kagaku Series: Wandaba Style,"Comedy, Sci-Fi",TV,12,"Apr 5, 2003 to Jun 21, 2003",Unknown,"ADV Films, Maiden Japan",TNK,Original,24 min. per ep.,PG-13 - Teens 13 or older,8112.0,7869,2929,3,137,1139,165,269,1219
6740,Maki-chan to Now.,Hentai,OVA,4,"Feb 24, 2012 to Dec 26, 2014",Unknown,Unknown,Collaboration Works,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,3450,22510,248,3206,11995,1180,781,5348
15185,Blow Up 2,Dementia,Movie,1,2005,Unknown,Unknown,Unknown,Original,8 min.,Unknown,13460.0,17152,70,0,0,19,4,24,23
5943,SKET Dance,"Comedy, School, Shounen",TV,77,"Apr 7, 2011 to Sep 27, 2012","TV Tokyo, Avex Entertainment, Dentsu",Unknown,Tatsunoko Production,Manga,24 min. per ep.,PG-13 - Teens 13 or older,262.0,804,185346,3098,17137,70818,15698,14494,67199
11668,Shakunetsu no Takkyuu Musume,Sports,TV,12,"Oct 4, 2016 to Dec 20, 2016","TV Tokyo, Sotsu, AT-X, KlockWorx, Memory-Tech, Studio Mausu, DIVE II Entertainment, Avex Pictures, Children's Playground Entertainment, BS Japan, FuRyu",Unknown,Kinema Citrus,Web manga,24 min. per ep.,PG-13 - Teens 13 or older,3305.0,2697,35854,129,2532,18093,1260,2567,11402
1090,Zero no Tsukaima,"Action, Adventure, Harem, Comedy, Magic, Romance, Ecchi, Fantasy, School",TV,13,"Jul 3, 2006 to Sep 25, 2006","Genco, Media Factory, Shochiku, Bushiroad, Happinet Pictures","Funimation, Sentai Filmworks, Geneon Entertainment USA",J.C.Staff,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,2198.0,147,651195,7932,18814,501416,10766,17962,102237
5106,Giant Killing,"Sports, Drama, Seinen",TV,26,"Apr 4, 2010 to Sep 26, 2010",NHK,Unknown,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1330.0,2047,58297,339,3470,34927,2902,3108,13890
11289,Masamune Datenicle,"Action, Historical, Super Power, Samurai",ONA,6,"May 2, 2016 to Mar 30, 2018",JTB Entertainment,Unknown,"Gainax, Gaina",Original,16 min. per ep.,PG-13 - Teens 13 or older,8384.0,7621,3251,4,380,217,130,161,2363
15831,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO Special,"Sci-Fi, Drama",Special,1,"Dec 26, 2019",Unknown,Unknown,feel.,Visual novel,13 min.,PG-13 - Teens 13 or older,5681.0,6225,5540,5,177,1960,87,78,3238
3013,Blassreiter,"Action, Sci-Fi",TV,24,"Apr 6, 2008 to Sep 28, 2008","Nitroplus, Sotsu Music Publishing",Funimation,Gonzo,Original,23 min. per ep.,R - 17+ (violence & profanity),3833.0,1752,74743,236,3791,32154,3664,6297,28837
16160,Xiong Chumo: Bian Xing Ji,"Adventure, Comedy",Movie,1,"Feb 16, 2018",Unknown,Unknown,Unknown,Original,1 hr. 30 min.,PG - Children,12904.0,17168,68,0,2,24,3,18,21
3479,Kyouryuu Daisensou Izenborg,"Action, Mecha",TV,39,"Oct 7, 1977 to Jun 30, 1978","TV Tokyo, Tsuburaya Productions",Unknown,Unknown,Original,24 min. per ep.,G - All Ages,5378.0,10708,897,11,46,417,36,84,314
11525,Urmă (Zanzou),"Music, Supernatural, Vampire",Music,1,"Jan 21, 2011",Amuse,Unknown,Unknown,Music,4 min.,PG - Children,10471.0,12943,362,0,6,266,2,23,65
9810,Azarashi Tama-chan no Hi no Youjin,"Drama, Kids, Super Power",OVA,1,2003,Unknown,Unknown,Unknown,Unknown,11 min.,G - All Ages,13374.0,16053,134,0,5,39,2,45,43
2026,Black Jack (TV),Drama,TV,61,"Oct 11, 2004 to Mar 6, 2006",Yomiuri Telecasting,Unknown,Tezuka Productions,Manga,25 min. per ep.,PG-13 - Teens 13 or older,1222.0,3121,27479,193,1805,11383,2315,1839,10137
14033,Hoshizora no Orgel,"Kids, Music, Space",Music,1,"Apr 1, 1996",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,14510.0,16240,126,0,7,77,1,15,26
14926,Itsuka Aeru Kimi ni,"Romance, Sci-Fi",ONA,1,"Oct 6, 2018",Unknown,Unknown,Unknown,Original,12 min.,G - All Ages,9146.0,9536,1521,1,52,1081,19,46,323
9923,Wooser no Sono Higurashi: Mugen-hen,"Comedy, Fantasy, Slice of Life",TV,13,"Jul 3, 2015 to Sep 25, 2015",Unknown,Unknown,SANZIGEN,Web manga,7 min. per ep.,G - All Ages,5426.0,6961,4173,5,216,2544,152,238,1023
742,Initial D Battle Stage,"Action, Cars, Drama, Seinen, Sports",OVA,1,"May 15, 2002","OB Planning, Fuji TV",Unknown,Pastel,Manga,52 min.,G - All Ages,1374.0,3135,27360,86,454,21366,228,241,5071
8749,Nerawareta Megami Tenshi Angeltia: Mamotta Ningentachi ni Uragirarete,Hentai,OVA,4,"May 30, 2014 to Jan 29, 2016",Unknown,Unknown,PoRO,Visual novel,25 min. per ep.,Rx - Hentai,Unknown,6729,4563,23,650,2184,271,246,1212
11201,Detective Conan Movie 20: The Darkest Nightmare,"Action, Mystery, Police, Shounen",Movie,1,"Apr 16, 2016",Unknown,Unknown,TMS Entertainment,Manga,1 hr. 52 min.,G - All Ages,334.0,3085,28296,98,660,22566,214,248,4608
13244,40 Shuunen Da yo!! CoroCoro All-Star Shougakkou,"Comedy, Parody, School",ONA,2,"Jul 15, 2017 to Nov 15, 2017",Unknown,Unknown,Unknown,Original,12 min. per ep.,G - All Ages,13181.0,12019,520,3,31,108,17,60,304
4990,Card Wang: Mix Master,"Game, Adventure, Fantasy, Shounen",TV,39,"Oct 4, 2005 to Jul 18, 2006","Sunwoo Entertainment, KBS",Unknown,Nippon Animation,Unknown,25 min. per ep.,PG - Children,5941.0,9734,1399,5,75,731,59,110,424
