,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
5218,Ashiaraiyashiki no Juunin-tachi.,"Action, Fantasy, Supernatural, Seinen",OVA,1,"Mar 25, 2010",Studio NOIX,Unknown,Unknown,Manga,6 min.,PG-13 - Teens 13 or older,10533.0,8491,2289,2,75,1077,28,57,1052
11833,Hua Jianghu Zhi Ling Zhu,"Action, Historical, Drama, Martial Arts, Fantasy",ONA,41,"Oct 8, 2015 to Jul 14, 2016",Beijing Rocen Digital,Unknown,Unknown,Original,19 min. per ep.,R - 17+ (violence & profanity),4393.0,10380,1037,2,135,297,36,82,487
17011,World Witches Hasshin Shimasu!,"Military, Comedy",TV,12,"Jan 13, 2021 to ?","Nippon Columbia, Glovision",Unknown,"Acca effe, Giga Production",Original,15 min. per ep.,Unknown,8333.0,6091,5867,10,1810,1,97,249,3710
237,Happy☆Lesson: Advance,"Comedy, Harem, Romance, Slice of Life",TV,13,"Jul 3, 2003 to Sep 28, 2003","KSS, Studio Jack",Unknown,Studio Hibari,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4278.0,4410,13015,8,439,8507,343,330,3396
4271,Basquash!,"Sports, Mecha, Shounen",TV,26,"Apr 3, 2009 to Oct 2, 2009",Mainichi Broadcasting System,Maiden Japan,Satelight,Original,24 min. per ep.,PG-13 - Teens 13 or older,2590.0,2513,40795,183,2770,18683,2633,4116,12593
5875,Full Moon Party,Music,Music,1,2006,Unknown,Unknown,Unknown,Original,3 min.,G - All Ages,8893.0,9606,1481,1,19,1263,3,27,169
6657,Zoku Attacker You! Kin Medal e no Michi,"Sports, Romance",TV,52,2008,Knack Productions,Unknown,Unknown,Unknown,23 min. per ep.,G - All Ages,7758.0,10826,853,2,29,418,18,101,287
100,Fullmetal Alchemist,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",TV,51,"Oct 4, 2003 to Oct 2, 2004","Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System","Funimation, Aniplex of America",Bones,Manga,24 min. per ep.,PG-13 - Teens 13 or older,337.0,52,1151621,26564,52738,880215,41631,38693,138344
13596,Hotaru Koi,"Music, Kids",Music,1,"Jun 8, 1966",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,14511.0,16284,124,0,8,70,3,16,27
16030,Luo Xiao Hei Zhan Ji (Movie),"Adventure, Drama, Fantasy",Movie,1,"Sep 7, 2019",Unknown,Unknown,Unknown,Original,1 hr. 41 min.,G - All Ages,187.0,5556,7427,104,382,2475,111,108,4351
12053,Wu Geng Ji,"Action, Historical, Supernatural, Martial Arts, Fantasy",ONA,30,"Jun 24, 2016 to Aug 24, 2017",Tencent Penguin Pictures,Unknown,Sparkly Key Animation Studio,Manga,16 min. per ep.,PG-13 - Teens 13 or older,1657.0,7491,3424,18,393,1457,111,184,1279
9453,Hidamari no Ie,"Kids, Drama",OVA,1,2003,Unknown,Unknown,Toei Animation,Unknown,42 min.,G - All Ages,14395.0,15750,150,0,11,34,3,37,65
5362,Durarara!! Specials,"Action, Comedy, Supernatural",Special,2,"Aug 25, 2010 to Feb 23, 2011",Aniplex,Aniplex of America,Brain's Base,Light novel,23 min. per ep.,R - 17+ (violence & profanity),672.0,995,148814,205,2922,120416,1786,736,22954
4766,Shoujouji no Tanuki-bayashi Ban Danemon,Supernatural,Movie,1,1935,Unknown,Unknown,Unknown,Original,9 min.,G - All Ages,10397.0,10212,1114,0,18,867,7,42,180
7503,SKET Dance: SD Character Flash Anime,"Comedy, School, Shounen",ONA,16,"Mar 7, 2011 to Oct 14, 2011",Unknown,Unknown,Tatsunoko Production,Unknown,1 min. per ep.,PG-13 - Teens 13 or older,5585.0,7711,3129,0,88,1334,79,102,1526
11631,Fune wo Amu,"Slice of Life, Drama, Romance",TV,11,"Oct 14, 2016 to Dec 23, 2016","Aniplex, Dentsu, Fuji TV, Kyoraku Industrial Holdings, Kansai Telecasting, Kobunsha",Discotek Media,Zexcs,Novel,22 min. per ep.,PG-13 - Teens 13 or older,1172.0,1575,85958,333,5784,36375,3511,3507,36781
8793,Seireitsukai no Blade Dance,"Action, Harem, Comedy, Supernatural, Romance, Ecchi, Fantasy, School",TV,12,"Jul 14, 2014 to Sep 29, 2014","Genco, Media Factory, Movic, AT-X, Showgate",Sentai Filmworks,TNK,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,4339.0,499,283537,915,12962,203224,5133,8751,53467
12011,Meitantei Gordon,"Mystery, Comedy",ONA,1,"Jun, 2006",Unknown,Unknown,Unknown,Original,2 min.,PG - Children,10828.0,11780,576,4,10,480,3,23,60
1308,Lupin III: Walther P38,"Action, Adventure, Mystery, Comedy, Seinen",Special,1,"Aug 1, 1997","VAP, Tokyo Movie Shinsha","Funimation, Discotek Media",Unknown,Unknown,1 hr. 33 min.,PG-13 - Teens 13 or older,2161.0,5944,6198,16,115,3765,97,89,2132
1582,Super Milk-chan,"Action, Comedy, Parody, Sci-Fi",TV,14,"Jun 18, 1998 to Sep 17, 1998","Genco, Tokyo Kids",ADV Films,Unknown,Unknown,8 min. per ep.,R+ - Mild Nudity,8726.0,7255,3746,16,113,1874,173,570,1016
15505,Flying Messenger,Music,Music,1,"Mar 30, 2009",Unknown,Unknown,Unknown,Original,3 min.,G - All Ages,13972.0,15871,145,0,2,102,2,8,31
2431,Dorami & Doraemons: Robot School's Seven Mysteries,Fantasy,Movie,1,"Mar 2, 1996",Unknown,Unknown,Unknown,Unknown,31 min.,PG - Children,5091.0,10078,1176,3,28,782,23,58,285
1044,Teito Monogatari,"Historical, Horror, Supernatural",OVA,4,"Sep 27, 1991 to Sep 25, 1992","Toei Video, Oz",ADV Films,Madhouse,Novel,47 min. per ep.,R+ - Mild Nudity,8254.0,5558,7309,25,336,2721,159,224,3869
14644,Chuck Shimezou,Unknown,Movie,1,"Mar 9, 2019",Unknown,Unknown,Nippon Animation,Original,Unknown,Unknown,13682.0,13766,276,1,7,37,8,31,193
5009,Kid's Castle,Comedy,Movie,1,1995,"Yamamura Animation, Inc.",Unknown,Unknown,Unknown,4 min.,G - All Ages,10060.0,11492,651,0,14,480,7,29,121
15782,Mushishi Recap,Supernatural,Special,1,"May 8, 2006",Unknown,Unknown,Unknown,Manga,25 min.,PG-13 - Teens 13 or older,6072.0,9706,1431,1,47,753,19,61,551
1487,Ai Shimai Tsubomi... Kegashite Kudasai,Hentai,OVA,2,"Jun 25, 2004 to Sep 24, 2004",Pink Pineapple,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,6188,5592,24,270,3506,196,215,1405
7633,Pro Golfer Saru,"Kids, Sports",Special,1,"Oct 19, 1982",TV Asahi,Unknown,Unknown,Unknown,1 hr. 31 min.,PG - Children,11617.0,15213,181,0,6,58,2,45,70
5795,Egao no Hana,"Music, Kids",Music,1,"Jun 1, 2010",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,8995.0,10709,888,1,8,748,3,24,105
5491,SOS TV Walpurgis Night Fever,"Comedy, Sci-Fi",ONA,11,"Mar 1, 2010 to Aug 2, 2010","Lantis, Barnum Studio",Unknown,Unknown,Original,2 min. per ep.,PG-13 - Teens 13 or older,9645.0,10895,829,0,43,264,34,66,422
13974,Lupin III: Lupin wa Ima mo Moete Iru ka?,"Action, Adventure, Comedy, Seinen",OVA,1,"Jul 25, 2018",Unknown,Unknown,TMS Entertainment,Manga,27 min.,PG-13 - Teens 13 or older,3755.0,7648,3203,1,67,1705,44,47,1340
618,Elf-ban Kakyuusei: Anata dake wo Mitsumete...,"Harem, Romance, School, Drama",OVA,4,"Nov 24, 1997 to Jun 26, 1998","Pink Pineapple, KSS",Unknown,Unknown,Visual novel,30 min. per ep.,R+ - Mild Nudity,7192.0,7945,2854,5,109,1458,77,109,1101
3799,Hiiro no Koku,Hentai,OVA,5,"Sep 18, 1999 to Sep 15, 2000",Unknown,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,10001,1229,7,103,509,65,112,440
9977,20-dai no Heya-hen,Slice of Life,Special,1,"Jan 7, 2015",Unknown,Unknown,Unknown,Original,15 sec.,G - All Ages,10462.0,9348,1643,1,22,1214,18,50,339
1600,Golgo 13: Queen Bee,"Action, Adventure, Military, Drama, Seinen",OVA,1,"May 21, 1998",Tezuka Productions,Urban Vision,Filmlink International,Manga,56 min.,R+ - Mild Nudity,5449.0,5376,7930,8,204,4670,111,84,2861
12945,Higanjima X: Aniki,"Fantasy, Horror, Seinen, Vampire",Special,1,"Aug 30, 2017",Unknown,Unknown,Unknown,Manga,3 min.,R - 17+ (violence & profanity),14400.0,13895,267,0,17,68,9,36,137
13202,Berserk: Majo no Tsuisou,"Action, Adventure, Demons, Drama, Fantasy, Horror, Magic, Supernatural",Special,1,"Jun 2, 2017",LIDENFILMS,Unknown,"Millepensee, GEMBA",Manga,24 min.,R - 17+ (violence & profanity),8912.0,4542,12050,21,321,8675,122,261,2671
1752,Urusei Yatsura Movie 2: Beautiful Dreamer,"Action, Adventure, Comedy, Romance, Drama, Sci-Fi",Movie,1,"Feb 11, 1984","Kitty Films, Studio Kyuuma","Central Park Media, Discotek Media",Studio Pierrot,Manga,1 hr. 35 min.,PG-13 - Teens 13 or older,771.0,4414,12943,184,310,7812,152,154,4515
16181,Curry Meshi x Zombieland Saga,"Music, Supernatural",Special,1,"Oct 3, 2019",Unknown,Unknown,Unknown,Original,31 sec.,G - All Ages,8540.0,6121,5739,2,234,2543,62,102,2798
2040,Lady Lady!!,"Historical, Drama, Shoujo",TV,21,"Oct 21, 1987 to Mar 23, 1988",Unknown,Unknown,Toei Animation,Manga,23 min. per ep.,G - All Ages,1560.0,6531,4882,37,137,2793,149,241,1562
2083,Mahou Yuugi 2D,"Adventure, Comedy, Magic, Fantasy",ONA,24,"Nov 16, 2001 to May 3, 2002","Starchild Records, Imagica, Arcturus","ADV Films, Sentai Filmworks",AIC,Original,5 min. per ep.,PG-13 - Teens 13 or older,6458.0,7696,3145,7,135,1328,125,211,1346
7965,Ano Yama ni Noborou yo,"Adventure, Fantasy, Kids",OVA,1,2003,Shinano Kikaku,Unknown,Toei Animation,Unknown,30 min.,PG - Children,13278.0,14150,246,0,11,101,5,42,87
16951,Real Koke-kun,Comedy,ONA,1,"Dec 15, 2013",Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,11669.0,17188,66,0,2,49,0,3,12
546,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,"Comedy, Martial Arts, School, Shounen",TV,48,"Jan 5, 1998 to Mar 31, 1998","Madhouse, Bandai Visual, TBS",Unknown,Magic Bus,Manga,8 min. per ep.,R - 17+ (violence & profanity),1007.0,4803,10554,129,709,3138,692,613,5402
6199,Spelunker Sensei,Comedy,OVA,1,"Mar 16, 2011",Indeprox,Unknown,Studio PuYUKAI,4-koma manga,30 min.,G - All Ages,10456.0,8229,2539,5,36,1927,18,60,498
14642,Hello WeGo!,Unknown,Movie,1,"Mar 9, 2019",Unknown,Unknown,Wit Studio,Original,23 min.,Unknown,14376.0,12639,409,0,9,52,7,25,316
13113,Tteodori Kkachi,"Drama, Sports",Special,1,"May 5, 1987",Unknown,Unknown,Unknown,Original,1 hr. 25 min.,G - All Ages,12625.0,15845,144,0,12,48,4,32,48
14230,Shikioriori,"Drama, Romance, Slice of Life",Movie,3,"Aug 4, 2018","The Answer Studio, Sound Team Don Juan, Tokyo Theatres, Haoliners Animation League, bilibili",Unknown,CoMix Wave Films,Original,26 min. per ep.,PG-13 - Teens 13 or older,2879.0,1436,97673,205,2535,65971,915,890,27362
5147,Tantei Opera Milky Holmes,"Mystery, Comedy, Super Power",TV,12,"Oct 7, 2010 to Dec 23, 2010","Sotsu, Lantis, Pony Canyon, Dwango, Bushiroad, Good Smile Company, Chrono Gear Creative",Unknown,J.C.Staff,Original,24 min. per ep.,PG-13 - Teens 13 or older,3869.0,2564,39578,217,1791,18777,1533,2545,14932
14110,Ni ga Mushi Ojisan,"Kids, Music",Music,1,"Dec 2, 1987",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,11149.0,16826,98,0,5,58,1,17,17
8867,Sengoku Basara: Judge End,"Action, Super Power, Martial Arts, Samurai, Historical",TV,12,"Jul 6, 2014 to Sep 28, 2014","VAP, Nippon Television Network",Funimation,Telecom Animation Film,Game,24 min. per ep.,PG-13 - Teens 13 or older,4172.0,3367,23591,40,1258,12311,1011,1122,7889
15767,Yesterday wo Utatte,"Slice of Life, Drama, Romance, Seinen",TV,12,"Apr 5, 2020 to Jun 21, 2020","TV Asahi, Sotsu, Delfi Sound, Lucent Pictures Entertainment, CyberAgent, AbemaTV, DMM.futureworks",Unknown,Doga Kobo,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3596.0,696,210030,980,26425,102038,6094,10407,65066
6014,Fairy Tail OVA,"Comedy, Ecchi, Fantasy, Magic, Shounen",OVA,5,"Apr 15, 2011 to Jun 17, 2013",Unknown,Unknown,"Satelight, A-1 Pictures",Manga,27 min. per ep.,PG-13 - Teens 13 or older,1515.0,1045,141895,590,8945,112630,3866,2062,14392
7169,Detective Conan Movie 17: Private Eye in the Distant Sea,"Adventure, Mystery, Comedy, Police, Shounen",Movie,1,"Apr 20, 2013",Unknown,Unknown,TMS Entertainment,Manga,1 hr. 50 min.,G - All Ages,1020.0,3065,28515,22,331,24224,165,190,3605
175,Speed Grapher,"Action, Mystery, Super Power",TV,24,"Apr 8, 2005 to Sep 30, 2005","TV Asahi, WAO World, TAP",Funimation,Gonzo,Original,23 min. per ep.,R+ - Mild Nudity,2105.0,1458,95801,602,4968,41984,4881,4861,39107
17163,Uchuu wa Tanoshii Festival,"Kids, Music, Space",Music,1,"Apr 1, 1988",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12661.0,17382,51,0,4,34,0,5,8
2208,Ane to Boin,Hentai,OVA,2,"Dec 25, 2005 to Jul 25, 2006",Milky Animation Label,JapanAnime,Flavors Soft,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,4843,10347,83,712,6600,379,330,2326
17456,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,"Slice of Life, School",TV,Unknown,"Apr, 2021 to ?",Pony Canyon,Unknown,Studio Comet,Original,Unknown,Unknown,Unknown,9762,1430,6,0,0,0,1,1429
3787,The Rapeman,Hentai,OVA,2,"Oct 28, 1994",Pink Pineapple,Unknown,Unknown,Manga,30 min. per ep.,Rx - Hentai,Unknown,6005,6021,98,270,3396,153,202,2000
10889,Shashinki,Dementia,Movie,1,1986,Unknown,Unknown,Unknown,Original,3 min.,G - All Ages,11923.0,14148,252,0,7,165,4,26,50
9318,Sensuikan ni Koi wo Shita Kujira no Hanashi,Kids,Movie,1,"Nov 23, 1989",Unknown,Unknown,Unknown,Unknown,15 min.,PG - Children,11884.0,15245,179,0,9,45,3,49,73
17522,Ai Zai Xi Yuan Qian 2nd Season,"Fantasy, Romance",ONA,16,"Feb 14, 2021 to ?",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,13254.0,12411,463,35,40,0,7,7,409
13810,Boku wa Mada 7-sai Datta,Music,Music,1,"May 9, 2016",Warner Music Japan,Unknown,pH Studio,Music,3 min.,G - All Ages,7046.0,14263,240,0,5,189,1,10,35
2441,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,"Adventure, Comedy, Kids, Sci-Fi",Movie,1,"Mar 6, 2004",Unknown,Unknown,Shin-Ei Animation,Unknown,1 hr. 20 min.,PG - Children,2323.0,6945,4212,3,47,3579,32,89,465
9568,Under the Dog,"Action, Sci-Fi, Thriller",OVA,1,"Aug 1, 2016",Unknown,Unknown,"Kinema Citrus, Orange",Original,38 min.,R+ - Mild Nudity,6853.0,2366,45815,68,1338,25465,360,316,18336
1322,L/R: Licensed by Royal,"Action, Adventure, Police, Mystery",TV,12,"Jan 8, 2003 to Mar 26, 2003","Victor Entertainment, Fuji TV, Pioneer LDC",Geneon Entertainment USA,TNK,Original,23 min. per ep.,PG-13 - Teens 13 or older,5959.0,7238,3770,8,164,1619,183,288,1516
1603,Slam Dunk (Movie),"Comedy, Drama, School, Shounen, Slice of Life, Sports",Movie,1,"Mar 12, 1994",Unknown,Unknown,Toei Animation,Manga,30 min.,PG-13 - Teens 13 or older,2059.0,4249,14338,33,202,10662,155,124,3195
8014,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",Special,1,"Aug 24, 2013",Fuji TV,Unknown,Toei Animation,Manga,1 hr. 46 min.,PG-13 - Teens 13 or older,300.0,2427,43561,172,1019,35531,315,340,6356
4065,Hissatsu Chikan Nin,Hentai,OVA,2,"Sep 12, 2008 to Dec 12, 2008","Digital Works, Y.O.U.C",Unknown,Unknown,Visual novel,26 min. per ep.,Rx - Hentai,Unknown,7732,3098,4,227,1764,148,125,834
1294,Lupin III: Part II,"Action, Adventure, Mystery, Comedy, Seinen",TV,155,"Oct 3, 1977 to Oct 6, 1980","VAP, Animax, Studio Jack","Discotek Media, Geneon Entertainment USA",Tokyo Movie Shinsha,Manga,25 min. per ep.,R+ - Mild Nudity,824.0,3305,24478,231,2815,9334,2252,972,9105
2000,Words Worth Gaiden,"Action, Adventure, Fantasy, Hentai",OVA,2,"Jul 25, 2002 to Sep 25, 2002",Green Bunny,NuTech Digital,Arms,Visual novel,27 min. per ep.,Rx - Hentai,Unknown,7351,3615,12,196,2151,119,122,1027
13396,Hunger,Music,Music,1,"Jan 14, 2014",Unknown,Unknown,Unknown,Music,4 min.,G - All Ages,14535.0,15435,172,0,8,128,0,9,27
2063,Mazinger Z,"Action, Drama, Mecha, Sci-Fi, Shounen",TV,92,"Dec 3, 1972 to Sep 1, 1974",Dynamic Planning,Discotek Media,Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,2534.0,4426,12837,107,819,5913,797,824,4484
1507,Mai-Otome Specials,"Fantasy, Magic, Comedy, Drama",Special,9,"Jan 27, 2006 to Sep 26, 2006",Unknown,Unknown,Sunrise,Original,3 min. per ep.,PG-13 - Teens 13 or older,3682.0,6181,5585,4,81,3888,97,78,1441
10940,KanColle Movie,"Action, Military, Sci-Fi, Drama",Movie,1,"Nov 26, 2016",Unknown,Unknown,Diomedéa,Game,1 hr. 33 min.,PG-13 - Teens 13 or older,1494.0,2809,33181,201,909,17346,408,217,14301
1559,Rozen Maiden: Ouvertüre,"Action, Comedy, Drama, Magic, Seinen",Special,2,"Dec 23, 2006 to Dec 24, 2006",Mellow Head,Sentai Filmworks,Nomad,Manga,24 min. per ep.,PG-13 - Teens 13 or older,965.0,2113,55460,258,610,45619,517,351,8363
11218,One Piece: Adventure of Nebulandia,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",Special,1,"Dec 19, 2015",Fuji TV,Funimation,Toei Animation,Manga,1 hr. 46 min.,PG-13 - Teens 13 or older,2340.0,3240,25563,7,490,20637,237,183,4016
5577,Melody,Drama,ONA,1,"Jan, 2008",Unknown,Unknown,Unknown,Unknown,8 min.,G - All Ages,8749.0,9731,1391,1,19,882,13,31,446
10048,Happy ComeCome,"Slice of Life, Comedy, Sci-Fi",Movie,1,"Mar 22, 2015",Exa International,Unknown,SynergySP,Unknown,25 min.,G - All Ages,9640.0,9947,1246,0,40,428,39,60,679
9559,Akame ga Kill! Recap,"Action, Adventure, Fantasy",Special,1,"Aug 31, 2014",TOHO animation,Unknown,White Fox,Manga,42 min.,R - 17+ (violence & profanity),4700.0,3035,28987,53,711,20719,400,555,6602
5611,Otome Juurin Yuugi: Maiden Infringement Play,Hentai,OVA,2,"Aug 27, 2010 to Nov 26, 2010",Suzuki Mirano,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,6735,4525,14,480,2023,247,197,1578
10520,Paper Film,Comedy,Movie,1,2005,Unknown,Unknown,Unknown,Unknown,6 min.,R+ - Mild Nudity,10479.0,14222,242,0,8,166,2,20,46
5335,Shoka,"Action, Fantasy, Historical",Special,1,"Mar 27, 2010",Unknown,Unknown,Production I.G,Original,24 min.,PG-13 - Teens 13 or older,8239.0,6714,4596,0,108,2653,54,53,1728
17251,Alice Gear Aegis: Doki! Actress Darake no Mermaid Grand Prix♥,Mecha,OVA,1,2021,Unknown,Unknown,Nomad,Game,15 min.,Unknown,Unknown,15031,196,0,0,0,0,0,196
4141,Top wo Nerae! Kagaku Kouza,"Comedy, Sci-Fi",Special,6,"Oct 7, 1988 to Sep 18, 1995",Unknown,Unknown,Gainax,Original,2 min. per ep.,G - All Ages,7708.0,5570,7294,3,110,5800,105,126,1153
17109,Nijiiro Love Letter,"Kids, Music, Romance",Music,1,"Feb 2, 2009",NHK,Unknown,Unknown,Original,4 min.,G - All Ages,11145.0,17397,51,0,4,38,0,1,8
3549,Blue Dragon: Tenkai no Shichi Ryuu,"Adventure, Comedy, Fantasy, Supernatural",TV,51,"Apr 5, 2008 to Mar 28, 2009",TV Tokyo,VIZ Media,Studio Pierrot,Game,20 min. per ep.,PG - Children,5554.0,4290,13871,35,599,8481,562,706,3523
6016,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,"Slice of Life, Supernatural, Drama",TV,11,"Apr 15, 2011 to Jun 24, 2011","Aniplex, Dentsu, Fuji TV, Fujipacific Music","NIS America, Inc., Aniplex of America",A-1 Pictures,Original,22 min. per ep.,PG-13 - Teens 13 or older,141.0,53,1157747,30271,35807,870583,18891,13348,219118
6906,Renkyori Enai,Music,Music,1,"Nov 10, 2011",Unknown,Unknown,Unknown,Unknown,4 min.,G - All Ages,6915.0,10391,1034,0,11,892,4,18,109
6720,Takara-sagashi,"Adventure, Fantasy, Kids",Movie,1,"Jun 4, 2011",Unknown,Unknown,Studio Ghibli,Picture book,9 min.,G - All Ages,7011.0,9724,1418,0,47,320,53,73,925
1235,Detective Conan Movie 07: Crossroad in the Ancient Capital,"Adventure, Mystery, Comedy, Police, Shounen",Movie,1,"Apr 19, 2003",Unknown,Unknown,TMS Entertainment,Manga,1 hr. 48 min.,PG-13 - Teens 13 or older,750.0,2553,39715,33,385,35969,187,186,2988
16001,Shinrabanshou.mp3,"Dementia, Music",Special,1,"Feb 22, 2018",Pie in the sky,Unknown,Unknown,Original,30 sec.,G - All Ages,12003.0,15150,186,0,5,136,2,11,32
16617,The God of High School,"Action, Sci-Fi, Adventure, Comedy, Supernatural, Martial Arts, Fantasy",TV,13,"Jul 6, 2020 to Sep 28, 2020","Sola Entertainment, Naver Webtoons",Crunchyroll,MAPPA,Web manga,23 min. per ep.,PG-13 - Teens 13 or older,3368.0,253,480227,3027,84279,270918,11294,29589,84147
2251,Mori no Densetsu,"Adventure, Drama, Fantasy, Music",Movie,1,"Dec 18, 1987",Tezuka Productions,Unknown,Unknown,Original,29 min.,G - All Ages,6317.0,9450,1565,1,35,1071,17,42,400
9217,Injutsu no Yakata The Animation,Hentai,OVA,1,"Aug 1, 2014","MS Pictures, BOOTLEG",Unknown,Unknown,Manga,21 min.,Rx - Hentai,Unknown,7218,3793,14,367,2123,173,152,978
14735,Zhu Zhu Xia: Wu Xia 2008,"Sci-Fi, Historical, Sports, Super Power, Kids",TV,20,"Jul, 2007 to 2007",Unknown,Unknown,Unknown,Original,24 min. per ep.,G - All Ages,13143.0,16345,121,0,2,53,3,37,26
10549,"Wake Up, Girls! Deai no Kiroku: A Brief Recording",Music,OVA,1,"Dec 29, 2013",Avex Entertainment,Unknown,Ordet,Original,6 min.,PG-13 - Teens 13 or older,7106.0,8906,1955,2,79,873,35,55,913
9558,Uchuusen Sagittarius Pilot,"Adventure, Sci-Fi",Special,1,1982,Unknown,Unknown,Unknown,Original,5 min.,G - All Ages,12688.0,14390,232,0,7,135,4,36,50
14963,Shingeki no Kyojin Season 3 Part 2,"Action, Drama, Fantasy, Military, Mystery, Shounen, Super Power",TV,10,"Apr 29, 2019 to Jul 1, 2019","Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprise",Funimation,Wit Studio,Manga,23 min. per ep.,R - 17+ (violence & profanity),4.0,63,1073626,40985,54607,906824,5533,3099,103563
12242,Gintama.,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",TV,12,"Jan 9, 2017 to Mar 27, 2017","TV Tokyo, Aniplex, Dentsu, Shueisha",Unknown,Bandai Namco Pictures,Manga,24 min. per ep.,PG-13 - Teens 13 or older,12.0,730,201735,2397,11770,115105,3388,2273,69199
10807,Gunslinger Stratos The Animation: Bunki/Futatsu no Mirai,"Action, Sci-Fi",Special,1,"Jun 27, 2015",Unknown,Unknown,A-1 Pictures,Unknown,23 min.,PG-13 - Teens 13 or older,7666.0,8123,2637,2,176,1227,75,96,1063
16045,Mitaiken Horizon,Music,Music,1,"Sep 25, 2019",Lantis,Unknown,Sunrise,Unknown,8 min.,G - All Ages,2583.0,8329,2463,7,61,1291,17,31,1063
947,Bronze: Zetsuai Since 1989,"Drama, Music, Romance, Sports, Yaoi",OVA,1,"Dec 4, 1996","Victor Entertainment, Shueisha",Unknown,Production I.G,Manga,54 min.,R+ - Mild Nudity,Unknown,5035,9370,39,136,7582,63,152,1437
14689,Saigo no Mori: Hajimari no Hito,Slice of Life,Movie,1,"Jul 1, 2018",Decovocal,Unknown,Unknown,Original,15 min.,G - All Ages,11787.0,14472,226,1,9,50,7,32,128
15474,Oyako de Manabu: Kaiji no Youjin - Jishin no Youjin,Kids,OVA,1,1996,Unknown,Unknown,Unknown,Original,11 min.,G - All Ages,11457.0,17249,63,0,1,14,2,20,26
2970,Mnemosyne: Mnemosyne no Musume-tachi,"Action, Horror, Sci-Fi, Shoujo Ai, Supernatural",TV,6,"Feb 4, 2008 to Jul 7, 2008","VAP, Sotsu, Genco, AT-X, Showgate",Funimation,Xebec,Original,45 min. per ep.,R+ - Mild Nudity,2258.0,971,152677,1036,7851,76491,5438,4638,58259
10880,Mobile Suit Gundam: Iron-Blooded Orphans,"Action, Drama, Mecha, Sci-Fi, Space",TV,25,"Oct 4, 2015 to Mar 27, 2016","Sotsu, Asatsu DK, Mainichi Broadcasting System",Funimation,Sunrise,Original,24 min. per ep.,R - 17+ (violence & profanity),519.0,900,165393,2270,16207,99290,8504,7182,34210
3885,Tomoe ga Yuku!,"Action, Drama, Romance, Thriller, Shoujo",OVA,2,"Oct 21, 1991 to Jan 21, 1992",Movic,Unknown,animate Film,Manga,44 min. per ep.,R - 17+ (violence & profanity),10090.0,10528,975,1,46,355,22,49,503
17234,Feather (Overdrive Version),Music,Music,1,"May 5, 2016",Nobel,Unknown,Unknown,Original,4 min.,G - All Ages,13949.0,17442,46,0,1,38,0,1,6
14597,IDOLiSH7: Second Beat!,Music,TV,15,"Apr 5, 2020 to Dec 27, 2020","Bandai Visual, Lantis, Bandai Namco Games",Unknown,TROYCA,Game,24 min. per ep.,PG-13 - Teens 13 or older,359.0,4141,15156,235,3230,3318,647,424,7537
9994,Kai Douryoku,"Dementia, Sci-Fi",Movie,1,1994,Unknown,Unknown,Unknown,Unknown,Unknown,PG-13 - Teens 13 or older,14775.0,16224,127,0,5,35,4,36,47
6697,Robotica*Robotics,"Psychological, Sci-Fi, Shounen Ai, Slice of Life",OVA,1,"Aug, 2010",Unknown,Sentai Filmworks,CoMix Wave Films,Original,10 min.,PG-13 - Teens 13 or older,4170.0,4506,12412,61,200,8402,87,115,3608
10031,Tsunagaru Animal,Kids,Special,1,"Jun 17, 2011",NHK,Unknown,Unknown,Unknown,5 min.,PG - Children,12622.0,16213,126,0,8,40,2,41,35
