,MAL_ID,Name,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1
10910,31326,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,"Comedy, Ecchi",High School DxD BorN Specials,ハイスクールD×D BorN  石踏一榮完全監修！妄想爆揺解除オリジナルビデオ,Special,6,"Jul 24, 2015 to Jan 27, 2016",Unknown,"Genco, Lantis",Funimation,TNK,Light novel,3 min. per ep.,R+ - Mild Nudity,2156.0,1959,62605,144,2337,49915,870,536,8947,5157.0,3249.0,6580.0,8895.0,4908.0,2347.0,755.0,390.0,242.0,216.0
6022,9999,One Piece 3D: Mugiwara Chase,"Action, Adventure, Comedy, Fantasy, Shounen",Unknown,ONE PIECE 3D 麦わらチェイス,Movie,1,"Mar 19, 2011",Unknown,Unknown,Unknown,Toei Animation,Manga,30 min.,PG-13 - Teens 13 or older,3322.0,2481,41811,62,543,34564,315,316,6073,2272.0,2280.0,4428.0,6429.0,3821.0,1923.0,863.0,344.0,200.0,174.0
5092,7625,Yousei Dick,"Fantasy, Kids",Fairy Dick,妖精ディック,TV,26,"Jun 7, 1992 to Dec 6, 1992",Summer 1992,"Marubeni, Grouper Productions",Unknown,Unknown,Unknown,20 min. per ep.,PG - Children,13012.0,12918,361,5,13,103,8,63,174,10.0,1.0,8.0,12.0,5.0,10.0,4.0,6.0,6.0,5.0
16513,41109,Log Horizon: Entaku Houkai,"Action, Game, Adventure, Magic, Fantasy",Log Horizon:Destruction of the Round Table,ログ・ホライズン 円卓崩壊,TV,12,"Jan 13, 2021 to ?",Winter 2021,Unknown,Funimation,Studio Deen,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,2419.0,1086,137295,543,50174,13,1739,1319,84050,1015.0,1113.0,2730.0,3438.0,1471.0,618.0,242.0,78.0,46.0,58.0
11997,33668,Soushin Shoujo Matoi,"Supernatural, Magic",Matoi the Sacred Slayer,装神少女まとい,TV,12,"Oct 4, 2016 to Dec 20, 2016",Fall 2016,"Bandai Visual, Lantis, Nihon Ad Systems, Movic, Half H.P Studio, KBS, Q-Tec, Medicos Entertainment, Infinite",Sentai Filmworks,White Fox,Original,24 min. per ep.,PG-13 - Teens 13 or older,4814.0,3468,22238,27,1912,8459,1014,2581,8272,283.0,526.0,1228.0,2277.0,1586.0,933.0,412.0,177.0,78.0,62.0
1131,1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,"Drama, Magic, Shoujo",Sailor Moon SuperS the Movie:Black Dream Hole,美少女戦士 セーラームーン SuperS セーラー9戦士集結! ブラック・ドリーム・ホールの奇跡,Movie,1,"Dec 23, 1995",Unknown,Unknown,VIZ Media,"Toei Animation, Production Reed",Manga,1 hr.,PG-13 - Teens 13 or older,1440.0,2774,33948,74,320,28161,261,180,5026,2954.0,2633.0,3835.0,4911.0,2501.0,1145.0,335.0,102.0,46.0,51.0
3659,4471,Shin SOS Dai Tokyo Tankentai,Adventure,Unknown,新SOS大東京探検隊,Movie,1,"May 19, 2007",Unknown,Bandai Visual,Bandai Visual USA,Sunrise,Unknown,40 min.,PG-13 - Teens 13 or older,7916.0,9696,1417,3,45,710,27,41,594,16.0,11.0,58.0,106.0,152.0,103.0,46.0,20.0,8.0,4.0
13360,36006,Mainichi JK Kikaku,School,Unknown,毎日JK企画,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,6206,5594,6,0,0,0,0,5594,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16007,40167,Cardfight!! Vanguard: Shinemon-hen,"Action, Game, Shounen",Cardfight!! Vanguard:Shinemon Arc,カードファイト!! ヴァンガード 新右衛門編,TV,31,"Aug 24, 2019 to Mar 28, 2020",Summer 2019,Unknown,Unknown,OLM,Original,23 min. per ep.,PG-13 - Teens 13 or older,5561.0,8419,2396,8,279,1065,100,192,760,42.0,51.0,148.0,245.0,190.0,108.0,50.0,23.0,7.0,16.0
2663,2913,Daisougen no Chiisana Tenshi: Bush Baby,"Adventure, Drama","Bush Baby, Little Angel of the Great Plains",大草原の小さな天使　ブッシュベイビー,TV,40,"Jan 12, 1992 to Dec 20, 1992",Winter 1992,Fuji TV,Unknown,Nippon Animation,Novel,24 min. per ep.,G - All Ages,3609.0,8811,2020,3,74,727,74,114,1031,57.0,54.0,91.0,153.0,93.0,40.0,17.0,4.0,5.0,6.0
16844,42106,Jiang Ziya,"Action, Adventure, Fantasy",Jiang Ziya,姜子牙,Movie,1,"Oct 1, 2020",Unknown,Unknown,Unknown,Unknown,Novel,1 hr. 50 min.,PG - Children,3156.0,7377,3570,8,159,318,53,40,3000,27.0,34.0,70.0,65.0,32.0,7.0,7.0,3.0,1.0,Unknown
5378,8443,Mahou no Star Magical Emi: Semishigure,"Comedy, Magic, Shoujo",Unknown,魔法のスターマジカルエミ 蝉時雨,OVA,1,"Sep 21, 1986",Unknown,Unknown,Unknown,Studio Pierrot,Original,1 hr.,PG - Children,8030.0,11328,692,1,28,281,15,44,324,6.0,8.0,17.0,40.0,44.0,45.0,9.0,6.0,6.0,5.0
10012,29425,Teach,"Adventure, Music, Kids",Teach,ティーチ,TV,5,"Jan 10, 2011 to 2017",Unknown,NHK,Unknown,Unknown,Unknown,5 min. per ep.,G - All Ages,12387.0,15447,167,0,34,13,6,53,61,3.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,Unknown,3.0
9554,26359,Persona 4 the Golden Animation: Thank you Mr. Accomplice,"Adventure, Mystery, Supernatural, Drama",Unknown,ペルソナ4 ザ・ゴールデンアニメーション Thank you Mr. Accomplice,Special,1,"Dec 10, 2014",Unknown,Unknown,Aniplex of America,A-1 Pictures,Game,16 min.,PG-13 - Teens 13 or older,5715.0,4844,10314,12,202,5902,141,95,3974,216.0,241.0,541.0,1074.0,1022.0,488.0,182.0,87.0,53.0,29.0
5533,8792,Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!,Comedy,Unknown,窓辺ななみのWindows 7でPC自作応援コマーシャルっ!!,OVA,1,"May 9, 2010",Unknown,Unknown,Unknown,Rising Force,Other,1 min.,G - All Ages,7355.0,5166,8720,17,75,7795,30,35,785,448.0,187.0,493.0,1174.0,1312.0,1038.0,341.0,200.0,131.0,117.0
4,8,Bouken Ou Beet,"Adventure, Fantasy, Shounen, Supernatural",Beet the Vandel Buster,冒険王ビィト,TV,52,"Sep 30, 2004 to Sep 29, 2005",Fall 2004,"TV Tokyo, Dentsu",Unknown,Toei Animation,Manga,23 min. per ep.,PG - Children,3710.0,4369,13224,18,642,7314,766,1108,3394,312.0,529.0,1242.0,1713.0,1068.0,634.0,265.0,83.0,50.0,27.0
13852,36766,Nothing's Gonna Change,"Music, Sci-Fi",Unknown,Nothing’s Gonna Change,Music,1,1999,Unknown,Ki/oon Music,Unknown,pH Studio,Music,3 min.,G - All Ages,11238.0,15052,193,0,7,147,1,7,31,6.0,Unknown,2.0,4.0,13.0,17.0,19.0,13.0,9.0,12.0
16058,40272,A3! Season Autumn & Winter,"Slice of Life, Drama",A3! Season Autumn & Winter,A3! SEASON AUTUMN & WINTER,TV,12,"Oct 13, 2020 to Dec 29, 2020",Fall 2020,"Pony Canyon, Infinite",Funimation,"P.A. Works, Studio 3Hz",Game,23 min. per ep.,PG-13 - Teens 13 or older,2514.0,4591,11749,124,1168,2849,210,273,7249,272.0,308.0,528.0,750.0,371.0,172.0,63.0,21.0,13.0,20.0
13313,35914,Catchy-kun no Nice Catch!,Comedy,Unknown,キャッチーくんのナイスキャッチ!,TV,13,"Jul 7, 2017 to Sep 29, 2017",Summer 2017,Unknown,Unknown,DLE,Other,4 min. per ep.,Unknown,13562.0,14424,229,0,17,44,6,94,68,6.0,Unknown,5.0,1.0,3.0,7.0,2.0,4.0,1.0,8.0
14072,37142,Nishitesu CMs,"Slice of Life, Cars",Unknown,西鉄CMs,Special,Unknown,"Jul 19, 2016 to ?",Unknown,Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,11206.0,15115,189,0,86,0,30,25,48,5.0,Unknown,1.0,10.0,8.0,17.0,20.0,6.0,5.0,6.0
2880,3205,Cream Lemon: Lemon Angel,Ecchi,Lemon Angel,くりぃむレモン レモンエンジェル,TV,37,"Oct 1, 1987 to Dec 24, 1987",Fall 1987,AIC,Unknown,Unknown,Other,3 min. per ep.,R+ - Mild Nudity,9745.0,8059,2713,5,191,750,126,190,1456,29.0,19.0,27.0,77.0,121.0,114.0,69.0,42.0,35.0,34.0
5839,9598,Haiyoru! Nyaruani: Remember My Love(craft-sensei),"Comedy, Sci-Fi",Haiyoru! Nyaruani:Remember My Mr. Lovecraft,這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生),TV,11,"Dec 11, 2010 to Feb 26, 2011",Winter 2011,SoftBank Creative,Unknown,DLE,Light novel,4 min. per ep.,PG-13 - Teens 13 or older,7056.0,3271,24989,9,739,14920,534,966,7830,458.0,474.0,1272.0,2468.0,2750.0,1653.0,688.0,355.0,206.0,173.0
3381,3921,Kamyla,"Hentai, Police",Unknown,カミイラ,OVA,3,"Apr 18, 2002 to Sep 18, 2002",Unknown,"Studio Tulip, NuTech Digital",Unknown,Unknown,Manga,30 min. per ep.,Rx - Hentai,Unknown,9073,1819,2,119,996,88,98,518,35.0,27.0,53.0,105.0,135.0,126.0,71.0,41.0,29.0,23.0
9494,26229,Kaze no Tabibito,"Drama, Kids",Unknown,風の旅人,OVA,1,2003,Unknown,Unknown,Unknown,Unknown,Unknown,30 min.,G - All Ages,14915.0,16495,114,0,7,33,2,34,38,3.0,Unknown,Unknown,7.0,4.0,Unknown,Unknown,Unknown,Unknown,2.0
15631,39486,Gintama: The Final,"Action, Sci-Fi, Comedy, Historical, Parody, Drama, Samurai, Shounen",Unknown,銀魂 THE FINAL,Movie,1,"Jan 8, 2021",Unknown,Unknown,Unknown,Bandai Namco Pictures,Manga,1 hr. 44 min.,PG-13 - Teens 13 or older,19.0,2987,29811,902,1465,2640,363,127,25216,2920.0,301.0,211.0,78.0,28.0,22.0,9.0,9.0,14.0,288.0
4957,7273,Nido to Mezamenu Komori Uta,"Dementia, Drama",The Death Lullaby,二度と目覚めぬ子守唄,Movie,1,1985,Unknown,Unknown,Unknown,Unknown,Original,27 min.,R+ - Mild Nudity,10007.0,9213,1732,8,49,923,17,42,701,29.0,31.0,60.0,97.0,113.0,108.0,70.0,69.0,51.0,57.0
13438,36117,Katte ni Shiyagatte,"Music, Dementia",Breathless,勝手にしやがって,Music,1,"Oct 25, 2012",Unknown,Unknown,Unknown,Unknown,Music,1 min.,PG-13 - Teens 13 or older,10359.0,14598,218,0,6,173,2,8,29,5.0,Unknown,4.0,4.0,9.0,23.0,12.0,20.0,15.0,26.0
5720,9335,Megane na Kanojo,"Comedy, Romance, School, Shounen",Unknown,眼鏡なカノジョ,OVA,4,"Nov 25, 2010",Unknown,AIC,Unknown,AIC Takarazuka,Manga,14 min. per ep.,PG-13 - Teens 13 or older,4999.0,4439,12743,9,356,8139,213,235,3800,198.0,389.0,1105.0,2055.0,1402.0,749.0,257.0,99.0,39.0,27.0
12107,33852,Mekakucity Reload,"Sci-Fi, Comedy, Super Power, Supernatural, Romance",Unknown,MEKAKUCITY RELOAD,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Music,Unknown,PG-13 - Teens 13 or older,Unknown,2833,33044,68,0,0,1,0,33043,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
942,1037,Saint Beast: Seijuu Kourin-hen,"Action, Supernatural, Magic, Fantasy",Unknown,セイント・ビースト～聖獣降臨編～,TV,6,"May 8, 2003 to Jun 13, 2003",Spring 2003,"Lantis, Tokyo Kids, Kids Station",Unknown,Unknown,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,8186.0,5369,7963,12,326,3363,276,517,3481,111.0,123.0,273.0,502.0,549.0,430.0,249.0,145.0,74.0,60.0
3235,3710,Hakaba Kitarou,"Horror, Supernatural",Graveyard Kitaro,墓場鬼太郎,TV,11,"Jan 11, 2008 to Mar 21, 2008",Winter 2008,"Fuji TV, Sony Music Entertainment, Fujipacific Music",Unknown,Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,4019.0,4923,9880,35,522,3766,566,676,4350,163.0,324.0,698.0,984.0,598.0,366.0,112.0,66.0,31.0,31.0
3257,3751,Sekai Meisaku Douwa: Mori wa Ikiteiru,"Fantasy, Kids",Unknown,森は生きている,Movie,1,"Mar 15, 1980",Unknown,Soyuzmultfilm,Unknown,Toei Animation,Book,1 hr. 5 min.,PG - Children,4366.0,9195,1731,3,31,1051,19,42,588,59.0,65.0,133.0,226.0,167.0,93.0,31.0,11.0,4.0,5.0
14304,37507,Red,"Sci-Fi, Music, Psychological",Red,RED,Music,1,"Nov 3, 2016",Unknown,Unknown,Unknown,Unknown,Music,1 min.,PG-13 - Teens 13 or older,5752.0,8079,2698,4,72,1661,30,56,879,89.0,60.0,132.0,272.0,227.0,154.0,45.0,22.0,20.0,14.0
13985,36990,Non Non Biyori Movie: Vacation,"Comedy, Seinen, Slice of Life",Unknown,劇場版 のんのんびより ばけーしょん,Movie,1,"Aug 25, 2018",Unknown,Lantis,Sentai Filmworks,SILVER LINK.,Manga,1 hr. 11 min.,PG-13 - Teens 13 or older,291.0,2427,43851,126,1184,22714,398,184,19371,2814.0,4395.0,6458.0,3136.0,726.0,251.0,54.0,17.0,12.0,23.0
8368,20975,Seisenshi Dunbine Memorial,"Sci-Fi, Adventure, Mecha",Unknown,聖戦士ダンバイン 編集版,Special,3,"Aug 25, 2000",Unknown,Bandai Visual,Unknown,Sunrise,Unknown,55 min. per ep.,PG-13 - Teens 13 or older,11840.0,12152,490,0,23,137,13,49,268,6.0,1.0,3.0,14.0,18.0,22.0,7.0,3.0,1.0,3.0
8627,22215,Pretty Rhythm: All Star Selection,"Music, Shoujo, Sports",Unknown,プリティーリズム・オールスターセレクション,TV,11,"Apr 5, 2014 to Jun 14, 2014",Spring 2014,Unknown,Unknown,"Tatsunoko Production, Dongwoo A&E",Game,23 min. per ep.,PG - Children,6613.0,8363,2455,12,113,864,85,164,1229,61.0,31.0,52.0,143.0,125.0,87.0,37.0,21.0,6.0,12.0
10111,29711,Countdown,Dementia,Unknown,countdown,Movie,1,2002,Unknown,Unknown,Unknown,Unknown,Unknown,1 min.,G - All Ages,13708.0,15367,171,0,5,72,8,36,50,7.0,Unknown,1.0,3.0,3.0,5.0,5.0,2.0,4.0,10.0
308,332,Dokidoki♡Densetsu: Mahoujin Guruguru,"Adventure, Comedy, Magic, Fantasy, Shounen",Magical Circle Guru Guru 2,ドキドキ♡伝説 魔法陣グルグル,TV,38,"Apr 4, 2000 to Dec 26, 2000",Spring 2000,"TV Tokyo, Sotsu",Unknown,Nippon Animation,Manga,23 min. per ep.,G - All Ages,2814.0,7592,3287,9,158,1563,162,194,1210,112.0,142.0,276.0,351.0,198.0,79.0,18.0,11.0,8.0,11.0
1565,1725,Keitai Shoujo,"Comedy, Romance, School, Drama",Unknown,ケータイ少女,ONA,6,"Mar 20, 2007 to Apr 17, 2007",Unknown,"Milky Cartoon, G-mode",Unknown,Studio Hibari,Visual novel,7 min. per ep.,PG-13 - Teens 13 or older,10071.0,6575,4790,4,186,2434,111,182,1877,52.0,47.0,85.0,273.0,410.0,431.0,282.0,154.0,83.0,60.0
6727,12321,Thermae Romae,"Comedy, Historical, Seinen",Thermae Romae,テルマエ・ロマエ,TV,3,"Jan 13, 2012 to Jan 27, 2012",Winter 2012,"Dentsu, Fuji TV, Toho, Sony Music Entertainment",Discotek Media,"Gonzo, DLE",Manga,24 min. per ep.,PG-13 - Teens 13 or older,3585.0,3603,20600,30,673,12747,364,659,6157,498.0,966.0,2329.0,3355.0,1751.0,823.0,302.0,104.0,68.0,69.0
2135,2334,Anime Sanjuushi: Aramis no Bouken,"Adventure, Historical, Romance",The Three Musketeers:Aramis the Adventure,アニメ三銃士　アラミスの冒険,Movie,1,"Mar 11, 1989",Unknown,"NHK, Gakken",Unknown,Gallop,Novel,45 min.,G - All Ages,5411.0,10071,1186,3,38,636,28,57,427,27.0,27.0,66.0,146.0,103.0,45.0,12.0,11.0,4.0,7.0
11136,31834,Mormorando,Unknown,Unknown,モルモランド,Movie,1,"Sep 16, 2014",Unknown,Unknown,Unknown,Unknown,Original,4 min.,G - All Ages,10128.0,12447,445,0,12,337,4,26,66,7.0,7.0,9.0,23.0,36.0,69.0,31.0,16.0,22.0,20.0
16511,41103,Koi to Yobu ni wa Kimochi Warui,"Comedy, Romance",Unknown,恋と呼ぶには気持ち悪い,TV,Unknown,"Apr, 2021 to ?",Spring 2021,"Sonilude, Blooms",Unknown,Nomad,Web manga,Unknown,Unknown,Unknown,4072,16254,107,2,0,3,0,16249,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
13840,36753,Kakushin,"Music, Shounen Ai",Hunch,確信,ONA,1,"Mar 28, 2016",Unknown,Unknown,Unknown,Unknown,Original,3 min.,PG - Children,10109.0,10994,799,2,29,364,8,42,356,10.0,4.0,10.0,30.0,51.0,53.0,27.0,24.0,13.0,25.0
10909,31324,Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!,Ecchi,Unknown,グリザイアの迷宮 カプリスの繭0 姫&バスケ部編「滝園バスケ部の生クリームパーティ! 」,Special,1,"Jul 23, 2015",Unknown,Frontier Works,Unknown,8bit,Visual novel,3 min.,R+ - Mild Nudity,2329.0,2328,47744,51,908,39265,360,224,6987,2919.0,3058.0,5683.0,7088.0,3497.0,1747.0,616.0,309.0,201.0,188.0
15494,39282,Beyblade Burst Gachi,"Action, Sci-Fi, Adventure, Sports, Shounen",Unknown,ベイブレードバーストGT (ガチ),TV,52,"Apr 5, 2019 to Mar 27, 2020",Spring 2019,Unknown,Unknown,OLM,Original,14 min. per ep.,PG - Children,7855.0,7192,3883,39,547,1478,142,342,1374,126.0,84.0,127.0,253.0,279.0,234.0,137.0,52.0,54.0,53.0
16147,40417,Fruits Basket 2nd Season,"Slice of Life, Comedy, Supernatural, Drama, Romance, Shoujo",Unknown,フルーツバスケット 2nd season,TV,25,"Apr 7, 2020 to Sep 22, 2020",Spring 2020,TMS Music,Funimation,TMS Entertainment,Manga,23 min. per ep.,PG-13 - Teens 13 or older,87.0,750,197274,3013,40614,79090,7825,3212,66533,17959.0,23670.0,21493.0,9488.0,3057.0,1196.0,416.0,131.0,59.0,121.0
7393,16189,Miboujin Nikki: Akogare no Ano Hito to Hitotsu Yane no Shita,Hentai,Unknown,未亡人日記 ~憧れのあの女（ひと）と一つ屋根の下~,OVA,1,"Jan 25, 2013",Unknown,Pink Pineapple,Unknown,Unknown,Visual novel,22 min.,Rx - Hentai,Unknown,5426,7755,60,604,4728,345,276,1802,376.0,293.0,572.0,834.0,548.0,352.0,97.0,76.0,27.0,31.0
2276,2484,Gear Fighter Dendoh,"Action, Adventure, Mecha, School, Sci-Fi, Space",Unknown,GEAR戦士 電童,TV,38,"Oct 4, 2000 to Jun 27, 2001",Fall 2000,Yomiko Advertising,Unknown,Sunrise,Unknown,23 min. per ep.,PG - Children,2819.0,8096,2665,15,142,1187,153,173,1010,66.0,83.0,239.0,330.0,129.0,62.0,21.0,13.0,2.0,4.0
7072,13965,Thermae Romae x LOFT Collaboration,"Comedy, Historical, Seinen",Unknown,テルマエ・ロマエｘLOFT企業コラボレーション,Special,1,2012,Unknown,Unknown,Unknown,DLE,Unknown,1 min.,PG-13 - Teens 13 or older,8084.0,11439,666,1,20,254,18,57,317,7.0,5.0,12.0,36.0,30.0,30.0,9.0,5.0,4.0,9.0
13477,36182,Abstract feat. Alkama,Dementia,Abstract feat. Alkama,个乃ち七允ムく七 (Abstract) feat. Alkama,Movie,1,"Aug 19, 2017",Unknown,Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,10201.0,12124,500,0,14,316,11,38,121,7.0,1.0,8.0,23.0,45.0,55.0,29.0,17.0,15.0,21.0
16584,41250,Oshiete Hokusai! The Animation,"Slice of Life, Comedy, Fantasy",Unknown,おしえて北斎！ -THE ANIMATION-,ONA,10,"Mar 7, 2021 to Mar 14, 2021",Unknown,Sound Team Don Juan,Unknown,CoMix Wave Films,Web manga,Unknown,Unknown,11491.0,17449,55,0,14,1,5,5,30,Unknown,Unknown,Unknown,1.0,2.0,1.0,1.0,Unknown,Unknown,Unknown
2623,2858,Ikusa Otome Valkyrie,Hentai,Ride of the Valkyrie,戦乙女ヴァルキリー,OVA,2,"Dec 24, 2004 to Jan 28, 2005",Unknown,"Kitty Films, Himajin Planning",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,5990,6078,19,446,3426,244,226,1736,150.0,135.0,304.0,526.0,450.0,351.0,166.0,104.0,57.0,61.0
12121,33867,Kabi Usagi (2016),Comedy,Unknown,カビうさぎ,ONA,1,"Jun 26, 2016",Unknown,Ripromo,Unknown,Unknown,Original,40 sec.,G - All Ages,14738.0,14228,241,0,30,70,8,40,93,6.0,Unknown,3.0,2.0,6.0,14.0,7.0,12.0,3.0,7.0
8534,21821,Fuuun Ishin Dai☆Shogun,"Action, Historical, Mecha",Dai-Shogun:Great Revolution,風雲維新ダイ☆ショーグン,TV,12,"Apr 10, 2014 to Jun 26, 2014",Spring 2014,Unknown,Sentai Filmworks,"J.C.Staff, A.C.G.T.",Original,24 min. per ep.,R - 17+ (violence & profanity),9064.0,3408,22996,21,1748,9613,973,3108,7554,284.0,264.0,685.0,1481.0,1870.0,1508.0,1052.0,571.0,433.0,335.0
16839,42082,Yi Shijie Zhongyao Pu,"Drama, Magic, Fantasy",Unknown,异世界中药铺,ONA,40,"May 8, 2020 to Sep 11, 2020",Unknown,"Tencent Penguin Pictures, iQIYI",Unknown,Soyep,Manga,10 min. per ep.,PG-13 - Teens 13 or older,7667.0,12940,364,1,73,131,19,39,102,8.0,4.0,17.0,26.0,23.0,15.0,8.0,4.0,6.0,3.0
231,255,Jungle wa Itsumo Hare nochi Guu Final,"Slice of Life, Comedy",Unknown,ジャングルはいつもハレのちグゥ　ＦＩＮＡＬ,OVA,7,"Dec 21, 2003 to Jun 25, 2004",Unknown,Bandai Visual,Unknown,Shin-Ei Animation,Manga,26 min. per ep.,PG-13 - Teens 13 or older,1162.0,5078,9171,14,156,6910,186,131,1788,552.0,908.0,1495.0,1264.0,534.0,184.0,76.0,16.0,17.0,17.0
8371,20995,Himekishi Olivia,Hentai,Unknown,姫騎士オリヴィア,OVA,2,"Dec 6, 2013 to Jun 6, 2014",Unknown,MS Pictures,SoftCel Pictures,Unknown,Visual novel,26 min. per ep.,Rx - Hentai,Unknown,6120,5725,20,630,3241,313,219,1322,211.0,135.0,333.0,526.0,493.0,301.0,108.0,72.0,44.0,32.0
10134,29748,Kabushiki Kaisha Zoo,"Kids, Comedy",Unknown,株式会社ZOO,TV,12,"Jan 20, 2010 to Aug 30, 2010",Winter 2010,"NHK, Milky Cartoon, Opera House",Unknown,Unknown,Original,2 min. per ep.,PG - Children,14744.0,15673,155,0,10,41,4,46,54,5.0,1.0,Unknown,7.0,4.0,4.0,Unknown,Unknown,Unknown,5.0
737,816,Nanako Kaitai Shinsho,"Military, Sci-Fi, Comedy, Mecha",Amazing Nurse Nanako,菜々子解体診書,OVA,6,"Jul 5, 1999 to Mar 24, 2000",Unknown,"Genco, Pioneer LDC",Geneon Entertainment USA,Radix,Original,26 min. per ep.,R+ - Mild Nudity,9462.0,5065,9224,25,370,5101,324,617,2812,104.0,122.0,320.0,720.0,875.0,833.0,451.0,270.0,212.0,148.0
2838,3130,Kaibutsu-kun (1980),"Comedy, Horror, Kids",Unknown,怪物くん (1980),TV,94,"Sep 2, 1980 to Sep 28, 1982",Fall 1980,Unknown,Unknown,Shin-Ei Animation,Unknown,25 min. per ep.,G - All Ages,6195.0,11098,764,1,32,407,41,109,175,21.0,21.0,35.0,109.0,76.0,41.0,12.0,8.0,6.0,8.0
10687,30862,Yubi wo Nusunda Onna,Unknown,Woman Who Stole Fingers,指を盗んだ女,Movie,1,2010,Unknown,Geidai Animation,Unknown,Unknown,Original,4 min.,G - All Ages,8794.0,9722,1400,0,35,860,9,29,467,15.0,16.0,47.0,131.0,172.0,103.0,58.0,31.0,16.0,21.0
8216,20053,Wizard Barristers: Benmashi Cecil,"Action, Police, Magic, Fantasy",Wizard Barristers,ウィザード・バリスターズ～弁魔士セシル,TV,12,"Jan 13, 2014 to Mar 31, 2014",Winter 2014,"Pony Canyon, Showgate",Sentai Filmworks,Arms,Original,24 min. per ep.,PG-13 - Teens 13 or older,7385.0,2214,51847,57,3265,24900,2464,7131,14087,542.0,1018.0,2983.0,5363.0,4829.0,3365.0,2020.0,895.0,554.0,358.0
11573,32856,Sayonara Space Shuttle,"Music, Space",Unknown,さよならスペースシャトル,Music,1,"Nov 14, 2014",Unknown,Toy's Factory,Unknown,Unknown,Music,4 min.,G - All Ages,9758.0,13660,283,0,5,218,1,20,39,8.0,1.0,3.0,13.0,33.0,53.0,22.0,9.0,7.0,5.0
11044,31644,Deniroo's Circus,Comedy,Deniroo's Circus,Deniroo's Circus,Special,1,2004,Unknown,KOO-KI,Unknown,Unknown,Unknown,1 min.,G - All Ages,10356.0,14126,250,0,5,187,1,25,32,9.0,1.0,1.0,5.0,21.0,32.0,24.0,11.0,16.0,23.0
12252,34115,Hitori de Nayamanaide Issho ni Kangaeyou,Drama,Unknown,一人で悩まないで一緒に考えよう,Movie,1,2013,Unknown,Unknown,Unknown,Unknown,Original,15 sec.,G - All Ages,14448.0,15231,179,1,5,119,2,19,34,4.0,2.0,Unknown,2.0,8.0,15.0,14.0,12.0,8.0,14.0
5705,9314,Fractale,"Adventure, Fantasy, Sci-Fi",Fractale,フラクタル,TV,11,"Jan 14, 2011 to Apr 1, 2011",Winter 2011,"Fuji TV, Asmik Ace, Sony Music Entertainment, Graphinica",Funimation,"A-1 Pictures, Ordet",Original,23 min. per ep.,PG-13 - Teens 13 or older,3770.0,1756,74415,204,3222,38892,2864,3933,25504,1605.0,3360.0,7195.0,9335.0,5625.0,3082.0,1489.0,620.0,286.0,176.0
10694,30873,Madou King Granzort: Nonstop Rabi,"Action, Fantasy, Magic, Comedy, Mecha, Sci-Fi, Shounen",Unknown,魔動王グランゾート ノン・ストップ・ラビ,Special,1,"Aug 16, 1990",Unknown,Unknown,Unknown,Sunrise,Unknown,30 min.,G - All Ages,15355.0,14356,235,1,13,70,4,34,114,8.0,5.0,2.0,8.0,11.0,8.0,Unknown,Unknown,2.0,2.0
9513,26269,Tegami,"Drama, Historical, Kids",Unknown,手紙,OVA,1,2004,Unknown,Gakken,Unknown,Unknown,Unknown,18 min.,G - All Ages,12407.0,15115,187,0,10,35,5,37,100,7.0,1.0,4.0,5.0,Unknown,3.0,Unknown,Unknown,1.0,Unknown
5935,9850,Koguma no Koro-chan,Kids,"Korochan, the Little Bear",こぐまのコロちゃん,Movie,1,"Mar, 1958",Unknown,Unknown,Unknown,Unknown,Other,10 min.,G - All Ages,9786.0,12160,493,0,14,320,6,48,105,5.0,Unknown,16.0,32.0,59.0,65.0,15.0,17.0,13.0,14.0
